Sample	PDGC	Treatment	"dead,Freq. of Parent"	"Q1: <APC-A>Ñ,, <FITC-A>+,Freq. of Parent"	"Q2: <APC-A>+,, <FITC-A>+,Freq. of Parent"	"Q3: <APC-A>+,, <FITC-A>Ñ,Freq. of Parent"	"Q4: <APC-A>Ñ,, <FITC-A>Ñ,Freq. of Parent"
2: 150302_stupp_MU035_dmso.fcs	MU035	dmso	2.26	48.5	31.1	4.65	15.8
4: 150302_stupp_MU020_dmso.fcs	MU020	dmso	3.74	26.6	16.2	10.2	47
5: 150302_stupp_MU020_tmz.fcs	MU020	tmz	5.02	35.6	17	4.34	43.1
6: 150302_stupp_MU020_rad.fcs	MU020	rad	7.68	34.7	10.3	3.89	51
7: 150302_stupp_MU020_stupp.fcs	MU020	stupp	8.84	24.2	16	4.59	55.1
8: 150302_stupp_MU035_tmz.fcs	MU035	tmz	4.85	49.2	27.4	2.59	20.7
9: 150302_stupp_MU035_rad.fcs	MU035	rad	5.07	63.4	17.8	1.08	17.7
10: 150302_stupp_MU035_stupp.fcs	MU035	stupp	8.23	62.5	12.7	0.71	24
12: 150302_stupp_MU039_dmso.fcs	MU039	dmso	1.77	72.5	2.2	2.2	23.1
13: 150302_stupp_MU039_tmz.fcs	MU039	tmz	2.3	74.4	2.19	0.99	22.5
14: 150302_stupp_MU039_rad.fcs	MU039	rad	2.38	74.5	0.61	0.4	24.4
15: 150302_stupp_MU039_stupp.fcs	MU039	stupp	2.83	74	1.45	0.65	23.9
17: 150302_stupp_MU004_dmso.fcs	MU004	dmso	2.46	0	2.28	63.9	33.8
19: 150302_stupp_MU004_tmz.fcs	MU004	tmz	27.2	0.42	26.2	44.8	28.6
20: 150302_stupp_MU004_rad.fcs	MU004	rad	5.18	0.19	11.8	60.2	27.8
21: 150302_stupp_MU004_stupp.fcs	MU004	stupp	30.3	0.61	16.5	44.3	38.6
