Sample	PDGC	Treatment	"dead, count"	"Q1: <APC-A>Ñ,, <FITC-A>+,count"	"Q2: <APC-A>+,, <FITC-A>+,count"	"Q3: <APC-A>+,, <FITC-A>Ñ,count"	"Q4: <APC-A>Ñ,, <FITC-A>Ñ,count"
2: 150302_stupp_MU035_dmso.fcs	MU035	dmso	495	240	154	23	78
4: 150302_stupp_MU020_dmso.fcs	MU020	dmso	930	247	151	95	437
5: 150302_stupp_MU020_tmz.fcs	MU020	tmz	922	328	157	40	397
6: 150302_stupp_MU020_rad.fcs	MU020	rad	1054	366	109	41	538
7: 150302_stupp_MU020_stupp.fcs	MU020	stupp	2394	580	384	110	1320
8: 150302_stupp_MU035_tmz.fcs	MU035	tmz	1119	551	307	29	232
9: 150302_stupp_MU035_rad.fcs	MU035	rad	1291	818	230	14	229
10: 150302_stupp_MU035_stupp.fcs	MU035	stupp	2252	1408	287	16	541
12: 150302_stupp_MU039_dmso.fcs	MU039	dmso	364	264	8	8	84
13: 150302_stupp_MU039_tmz.fcs	MU039	tmz	503	374	11	5	113
14: 150302_stupp_MU039_rad.fcs	MU039	rad	495	369	3	2	121
15: 150302_stupp_MU039_stupp.fcs	MU039	stupp	619	458	9	4	148
17: 150302_stupp_MU004_dmso.fcs	MU004	dmso	527	0	12	337	178
19: 150302_stupp_MU004_tmz.fcs	MU004	tmz	8799	37	2307	3939	2516
20: 150302_stupp_MU004_rad.fcs	MU004	rad	1049	2	124	631	292
21: 150302_stupp_MU004_stupp.fcs	MU004	stupp	4906	30	808	2174	1894
